Nevada,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,44,44,44,44,44,44,44,44,44,58,58,58,107,107,107,107,107,107,224,224,224,224,247,247,257,257,261,261,265,269,269,269,283,283,283,294,294,300,303,373,373,373,373,373,373,378,378,381,386,387,387,387,387,387,387,387,387,387,392,392,392,392,392,392
Cameroon,Africa,https://www.countryflags.io/cm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,12,12,12,12,12,12,12,123,178,178,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,183,183,183,185,185,185,196,196,199,199,199,199,199,199,271,271,271,271,271,271,271,271,271,271,271,277,391,391,391
Cuba,America,https://www.countryflags.io/cu/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,40,40,40,40,62,62,62,62,62,62,62,62,62,62,62,62,62,62,67,135,135,135,139,139,139,139,139,177,177,177,177,303,318,318,318,318,318,318,318,362,362,362,362,362,379,379,379,379,379,379,379,379
Maryland,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,55,60,62,62,62,62,62,164,164,164,167,178,209,209,209,227,322,322,322,322,322,322,322,325,325,325,325,326,326,326,326,326,326,326,347,347,347,350,350,350,350,350,357,357,357,357,357,357,357,357,357,358,358,358,358,358,358,358,358,358,358,362,362
Arizona,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,44,44,44,44,172,172,172,172,172,172,172,172,176,178,178,189,189,192,198,222,222,222,224,224,226,226,226,226,234,234,234,246,246,252,277,277,282,292,292,292,307,307,307,324,328,328,328,328,328,334,334,341,341,341,341,341,347,347
Romania,Europe,https://www.countryflags.io/ro/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,23,37,52,52,62,62,62,62,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,110,110,134,134,134,134,173,173,173,173,206,206,212,241,241,241,241,241,248,248,248,248,248,248,248,260,260,269,269,269,269,329,329,329,329,336,336,336,336,336,336,336,336,336,336,336
Panama,America,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,37,37,37,37,37,37,83,83,83,83,83,83,83,83,83,83,83,83,93,168,168,168,168,168,168,168,168,190,190,190,190,190,190,190,190,190,190,190,190,190,194,194,210,210,230,230,277,277,298,298,298,308,308,308,318,318,318,318,324,324,324,324,335,335
Bulgaria,Europe,https://www.countryflags.io/bg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,65,65,65,65,65,65,65,70,70,70,70,70,70,117,117,117,145,180,180,180,183,183,183,256,256,256,256,256,256,306,306,306,306,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334
Honduras,America,https://www.countryflags.io/hn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,23,23,23,23,35,35,38,38,38,38,38,38,38,38,42,42,42,48,48,48,51,51,71,71,96,96,96,96,96,96,96,96,117,176,176,176,313,316,316,316,316,316,316,316,319,319,319,319,319,325,325,325,325,325,325,328,328
Nicaragua,Europe,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,35,35,35,35,35,35,35,35,35,35,60,76,76,151,153,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,259,259,259,259,280,280,280,280,280,280,280,280,280,280,280,280,280,324,324,324,324,324,324,324,324,324,324,324
East Germany,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52,52,52,52,52,208,208,208,234,234,234,234,234,234,234,234,234,234,234,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304
Ethiopia,Africa,https://www.countryflags.io/et/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,11,12,29,29,29,29,29,29,29,83,83,85,86,86,91,91,96,96,96,169,169,195,195,195,249,284,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,301,301,301
Belgium,Europe,https://www.countryflags.io/be/flat/64.png,0,0,0,21,21,41,41,41,41,41,41,41,41,41,43,43,43,43,43,45,45,70,70,70,70,96,96,99,99,99,99,99,99,130,131,131,139,139,139,139,139,139,139,139,139,139,139,139,139,224,224,224,224,228,228,228,228,228,228,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,293,293,293,293,293,293,293,293,293,293,293
Guatemala,America,https://www.countryflags.io/gt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,65,65,65,65,80,80,108,108,108,108,108,108,108,108,108,195,197,197,197,200,200,200,213,213,213,231,236,247,263,263,272,272,272,272,272,272,272,283,283
Kenya,Africa,https://www.countryflags.io/ke/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,19,47,47,47,47,47,47,47,47,47,47,67,67,67,67,67,67,67,80,80,80,80,80,80,80,80,80,80,80,80,139,139,143,143,148,148,148,148,148,148,157,157,157,157,157,157,167,172,218,218,226,226,234,234,240,246,246,246,247,264,266,266,280,280,280,280
Zaire,Africa,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,42,42,42,42,48,48,48,48,48,93,93,93,93,93,124,124,124,124,124,124,196,196,196,196,226,226,228,228,233,233,253,253,253,253,253,253,255,277,277,277,277,277,277,277,277,277,277,277,277,277
Burma,Asia,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26,26,26,26,26,26,26,26,26,26,38,38,38,38,38,38,70,90,90,90,90,90,90,90,90,90,90,90,90,90,107,126,188,188,231,231,231,231,231,231,231,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276
Ukraine,Europe,https://www.countryflags.io/ua/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,64,70,70,70,70,70,70,70,70,79,79,79,79,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,258,263,263,263
Ivory Coast,Africa,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,71,71,71,71,71,71,71,88,88,88,88,88,88,257,257,257,257,257,257,257,257,257,257
Antarctica,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257
United Arab Emirates,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,198,206,206,206,206,206,206,249,249,249,249,256,256
New Guinea,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,30,30,110,110,110,110,110,110,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,146,146,146,146,146,146,146,146,146,154,154,154,163,163,163,177,177,180,188,188,188,188,216,229,249,249,249,249,249,249,249,249,249,251,251,251,251,251
West Germany,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,86,86,112,150,150,150,150,150,150,150,150,187,187,187,187,187,187,187,187,187,187,198,244,244,244,244,244,244,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
Sea,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,14,14,14,14,14,14,14,14,14,66,66,66,66,66,66,69,69,69,69,69,69,69,69,69,69,80,86,86,86,93,93,93,93,93,93,93,100,100,100,100,100,100,123,123,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243
Syria,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,24,24,24,24,24,24,33,33,33,52,52,52,52,52,52,52,52,52,106,106,107,107,107,107,107,107,107,116,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242
Bahrain,Asia,https://www.countryflags.io/bh/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,239,239,239,239,239,239,239,239,239,239
Denmark,Europe,https://www.countryflags.io/dk/flat/64.png,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,23,23,23,23,23,23,23,23,23,28,28,28,28,28,28,28,50,72,72,99,99,99,99,99,99,99,99,122,122,122,122,122,122,122,122,122,122,122,122,122,130,162,162,162,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220
Macedonia,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,218,218
South Africa,Africa,https://www.countryflags.io/za/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,7,7,7,7,17,17,17,17,17,17,17,30,30,30,59,59,59,59,59,59,59,59,59,59,59,61,74,74,74,74,99,99,99,102,113,113,114,114,114,114,114,114,114,114,114,114,121,121,121,155,155,196,196,196,196,196,196,196,199,199,199,200,209,209,209,212,212,212,212,212,212,212,212
Myanmar,Europe,https://www.countryflags.io/mm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,15,15,41,41,41,41,41,41,43,43,43,43,51,60,60,64,64,113,113,139,139,139,139,139,139,139,139,139,199,207,207,207,207,207,207,207,207,207,207,207
(blank),(blank),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,15,36,36,36,54,54,56,56,56,56,56,56,56,56,56,56,59,59,59,59,59,59,59,64,94,94,94,94,94,94,94,94,94,94,94,105,106,106,106,106,106,106,106,106,106,106,106,106,166,166,173,173,173,173,173,173,173,173,173,173,173,173,173,176,191,191,191,191,191
West Indies,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,112,112,175,175,175,175,175,175,175,175,175,175,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
West Virginia,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,42,42,42,42,42,42,63,63,63,63,63,63,63,64,66,66,66,66,66,66,66,68,68,103,103,178,178,178,178,178,178,178,182,182,184,184,184,184,184,184,184,184,184,184,184,184,184,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
Domincan Republic,America,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,189,189,189,189,189,189,189,189,189,189,189,189,189
AtlantiOcean,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,30,70,77,77,77,77,77,77,77,77,77,77,77,77,113,113,113,113,141,141,141,141,141,141,141,141,164,164,166,166,166,166,166,166,166,166,168,168,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
PacifiOcean,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,45,65,65,65,65,65,65,65,65,68,68,135,135,135,135,135,135,135,144,144,144,144,144,144,144,168,168,168,168,168,168,168,168,168,168,168,169,169,169,169,169,186,186,186,186,186,186,186,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188
Niger,Africa,https://www.countryflags.io/ne/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,173,173,173,173,173,173,173,173,187,187,187,187,187,187,187,187,187,187,187,187,187
Lebanon,Europe,https://www.countryflags.io/lb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,112,112,180,180,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186
Malaysia,Asia,https://www.countryflags.io/my/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,41,141,141,141,141,141,141,141,141,141,141,141,141,145,145,159,159,160,160,170,170,180,180,185,185,185,185,185,185,185,185,185,185,185
Cyprus,Europe,https://www.countryflags.io/cy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,126,126,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
Surinam,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
Iraq,Asia,https://www.countryflags.io/iq/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,31,31,31,31,31,31,31,31,31,63,63,104,104,164,171,171
Dominican Republic,America,https://www.countryflags.io/do/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,133,133,133,133,133,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,168,168,168,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
El Salvador,America,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,48,48,85,85,85,85,85,85,97,97,97,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
Mongolia,Asia,https://www.countryflags.io/mn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,70,70,112,112,119,147,147,147,147,147,147,147,147,147,162,162,162
Newfoundland,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,30,30,96,96,96,102,102,102,102,125,125,125,125,125,125,125,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,161
Uruguay,America,https://www.countryflags.io/uy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,39,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,157,157,157,157,157,157,157,157,157,157,157,157,157
Yemen,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,50,50,50,50,50,97,97,97,100,100,100,100,100,100,100,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
 Canary Islands,(blank),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Papua New Guinea,Asia,https://www.countryflags.io/pg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,47,51,51,51,61,61,64,64,65,65,65,65,65,76,85,85,107,108,108,108,136,140,140,148,148,150,150,150,150,150,150
Senegal,(blank),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,81,81,81,81,81,81,81,81,81,81,81,81,81,111,114,114,120,120,145,145,145,145,145,145,145,145,145,145,145,145,145
Equatorial Guinea,Africa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,128,128,128,141,141
New Zealand,Europe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,18,33,33,33,33,33,36,36,36,40,40,40,40,40,40,63,63,63,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,75,75,77,77,90,90,90,90,99,99,110,115,115,123,123,123,123,129,139,139,141,141,141,141,141
Benin,(blank),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,140,140,140,140,140
Chechnya,(blank),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,121,121,121,121,139,139,139
Hong Kong,Asia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,56,56,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,127,127,127,127,127,127,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
Kuwait,(blank),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,133,133,133,133,133,133,133,133,133,133,133
Mauritania,Africa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,89,89,89,89,128,128,128,128,128,128,128,128,128,128,128,128
Comoros,(blank),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127,127,127,127,127,127,127,127,127,127,127,127,127
Malta,(blank),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,15,15,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
Netherlands,Europe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,17,17,17,17,17,17,17,17,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,47,47,47,47,47,47,47,57,57,57,57,74,74,74,74,74,75,75,75,75,75,75,79,79,82,82,114,114,114,114,114,114,114,114,114,114,114,114,114,123
South Africa (Namibia),(blank),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
Jordan,Asia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,25,35,35,35,35,35,35,35,35,35,35,35,35,35,35,40,40,40,40,94,94,94,94,94,94,94,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,120,120,120,120,120,120,120,120,120,120
